responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
43167,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610487.599999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43213,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610533.599999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43260,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610580.599999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43307,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610627.599999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43369,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610689.5,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43415,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610735.599999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43461,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610781.5,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43508,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610828.5,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43571,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610891.5,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43617,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610937.5,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43664,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1610984.5,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43706,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611027.099999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43759,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611079.399999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43821,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611141.5,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43861,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611181.599999994,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43917,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611237.799999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
43959,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611279.5,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44027,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611348,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44068,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611388.399999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44114,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611434.399999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44162,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611482.700000003,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44210,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611530.299999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44272,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611592.399999991,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44308,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611628.299999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44365,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611685.299999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44412,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611732.299999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44460,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611780.299999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
44522,raw_position_sample,2,3,adv,21,1,1,2,-1,999,886,320,1611842.299999997,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,advanced,1,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,spotlight_PROLIFIC,,24,Brasil - São Paulo,Portugues,Inglês | Portugues ,Inglês | Portugues,Portugues:26|English:29|Inglês | Portugues:45,100,Portugues:42|English:20|Inglês | Portugues:38,100,Portugues:36|English:31|Inglês | Portugues:33,100,18,22,Bachelor's,10,9,8,7,4,4,8,9,7,9,Duolingo,140,,,,,25,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,19,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:47:13.673Z,5V4EJNJP,2026-08-16,2026-08-16,09:47:13,2026-08-16 09:47:13,,,,,,,,697a6aad7ed5edbb062a6da9,697a6aad7ed5edbb062a6da9,,,,
