responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,device,hand,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
23268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,71, he ,836,265,,243.95834350585938,830.8021049499512,283.9583435058594,855.8333740234375,5,15,hover,35.299999952316284,35.299999952316284,0.8868066171507591,0.5010414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,72, said ,866,264,802412.9000000954,253.95834350585938,855.8333740234375,273.9583435058594,893.8646240234375,5,16,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,72, said ,867,263,802461.5,253.95834350585938,855.8333740234375,273.9583435058594,893.8646240234375,5,16,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,72, said ,868,263,802517.5,253.95834350585938,855.8333740234375,273.9583435058594,893.8646240234375,5,16,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,72, said ,869,263,802563.4000000954,253.95834350585938,855.8333740234375,273.9583435058594,893.8646240234375,5,16,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,72, said ,878,261,802612,253.95834350585938,855.8333740234375,273.9583435058594,893.8646240234375,5,16,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,72, said ,886,258,802662.2000000477,253.95834350585938,855.8333740234375,273.9583435058594,893.8646240234375,5,16,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,72, said ,860,264,,243.95834350585938,855.8333740234375,283.9583435058594,893.8646240234375,5,16,hover,314.7999999523163,314.7999999523163,0.9509712664338538,0.3010414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,73, in ,899,253,802712.9000000954,253.95834350585938,893.8646240234375,273.9583435058594,912.8854579925537,5,17,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,73, in ,900,252,802761.2000000477,253.95834350585938,893.8646240234375,273.9583435058594,912.8854579925537,5,17,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,73, in ,896,255,,243.95834350585938,893.8646240234375,283.9583435058594,912.8854475021362,5,17,hover,117,117,0.059691210416520535,0.17604141235351561,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,72, said ,880,253,802813.7000000477,253.95834350585938,855.8333740234375,273.9583435058594,893.8646240234375,5,16,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,72, said ,880,253,,243.95834350585938,855.8333740234375,283.9583435058594,893.8646240234375,5,16,hover,16.200000047683716,16.200000047683716,0.6354412746507806,0.22604141235351563,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,71, he ,851,259,,243.95834350585938,830.8021049499512,283.9583435058594,855.8333740234375,5,15,hover,17.200000047683716,17.200000047683716,0.8069065531896217,0.3760414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,69, I ,788,270,,243.95834350585938,780.7708740234375,283.9583435058594,790.7812705039978,5,13,hover,16.59999990463257,16.59999990463257,0.7221618035410592,0.6510414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,68, what ,752,275,802863.2000000477,253.95834350585938,737.7396240234375,273.9583435058594,780.7708740234375,5,12,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,68, what ,752,275,,243.95834350585938,737.7396039962769,283.9583435058594,780.7708740234375,5,12,hover,16.200000047683716,16.200000047683716,0.3313961218137929,0.7760414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,66, proud ,696,283,,243.95834350585938,666.6771049499512,283.9583435058594,717.718770980835,5,10,hover,16.5,16.5,0.5744893795650483,0.9760414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,81, location. ,625,297,802912.7999999523,293.9583435058594,618.6458740234375,313.9583435058594,685.6979598999023,6,7,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,81, location. ,664,291,,283.9583435058594,618.645866394043,323.9583435058594,689.449696222941,6,7,hover,34,34,0.08974279528822376,0.32604141235351564,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,80, undisclosed ,586,303,,283.9583435058594,518.5729370117188,323.9583435058594,618.645866394043,6,6,hover,32.90000009536743,32.90000009536743,0.17414362801054742,0.6260414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,79, an ,504,310,802963.2000000477,293.9583435058594,493.54168701171875,313.9583435058594,518.5729370117188,6,5,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,79, an ,504,310,,283.9583435058594,493.5416774749756,323.9583435058594,518.5729370117188,6,5,hover,16.899999856948853,16.899999856948853,0.4178104785207766,0.6510414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,78, from ,479,311,,283.9583435058594,452.53125,323.9583435058594,493.5416774749756,6,4,hover,16.300000190734863,16.300000190734863,0.6454151207312124,0.6760414123535157,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,77, Skype ,418,312,803012.9000000954,293.9583435058594,397.5,313.9583435058594,452.53125,6,3,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,77, Skype ,442,311,,283.9583435058594,397.5000104904175,323.9583435058594,452.53125,6,3,hover,50,50,0.02725705477379495,0.7510414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,76, by ,383,315,,283.9583435058594,373.47918701171875,323.9583435058594,397.5000104904175,6,2,hover,16.699999809265137,16.699999809265137,0.39635664433919804,0.7760414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,75, interview ,361,318,803063.2000000477,293.9583435058594,297.44793701171875,313.9583435058594,373.47918701171875,6,1,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,75, interview ,361,318,,283.9583435058594,293.69620068868,323.9583435058594,373.47918701171875,6,1,hover,50,50,0.5553038480151061,0.9510414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,-1,999,324,325,803111.0999999046,,,,,,,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,-1,999,302,331,803161.0999999046,,,,,,,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,-1,999,281,332,803211.7000000477,,,,,,,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,-1,999,270,333,803261.4000000954,,,,,,,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,-1,999,269,331,803310.2999999523,,,,,,,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,-1,999,274,329,803361.5,,,,,,,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,-1,999,288,323,803413.0999999046,,,,,,,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,75, interview ,310,320,803463.0999999046,293.9583435058594,297.44793701171875,313.9583435058594,373.47918701171875,6,1,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,75, interview ,344,312,803513.2999999523,293.9583435058594,297.44793701171875,313.9583435058594,373.47918701171875,6,1,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,75, interview ,352,311,803560.0999999046,293.9583435058594,297.44793701171875,313.9583435058594,373.47918701171875,6,1,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,75, interview ,358,309,803613.2999999523,293.9583435058594,297.44793701171875,313.9583435058594,373.47918701171875,6,1,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,75, interview ,368,309,803662.2000000477,293.9583435058594,297.44793701171875,313.9583435058594,373.47918701171875,6,1,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,75, interview ,300,321,,283.9583435058594,293.69620068868,323.9583435058594,373.47918701171875,6,1,hover,249.09999990463257,249.09999990463257,0.9689258684592151,0.6260414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,76, by ,378,309,803711.5,293.9583435058594,373.47918701171875,313.9583435058594,397.50002098083496,6,2,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,76, by ,388,309,803761.9000000954,293.9583435058594,373.47918701171875,313.9583435058594,397.50002098083496,6,2,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,76, by ,394,309,803811.5,293.9583435058594,373.47918701171875,313.9583435058594,397.50002098083496,6,2,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,76, by ,374,309,,283.9583435058594,373.47918701171875,323.9583435058594,397.5000104904175,6,2,hover,150.5,150.5,0.9375537440776056,0.6260414123535156,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,77, Skype ,400,309,803862.2000000477,293.9583435058594,397.5,313.9583435058594,452.53125,6,3,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,77, Skype ,410,307,803912.0999999046,293.9583435058594,397.5,313.9583435058594,452.53125,6,3,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,77, Skype ,418,307,803963.7000000477,293.9583435058594,397.5,313.9583435058594,452.53125,6,3,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,77, Skype ,433,305,804013.5,293.9583435058594,397.5,313.9583435058594,452.53125,6,3,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,22,1,1,2,77, Skype ,450,306,804062.2999999523,293.9583435058594,397.5,313.9583435058594,452.53125,6,3,,,,,,,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
24966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,22,1,1,2,77, Skype ,398,309,,283.9583435058594,397.5000104904175,323.9583435058594,452.53125,6,3,hover,233.20000004768372,233.20000004768372,0.954003398386852,0.5510414123535157,81,,,advanced,1,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
